###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 2.   c27ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
16 5 12 60;
16 6 1 212;
16 6 2 60;
16 6 3 259;
16 6 4 299;
16 6 5 97;
16 6 6 120;
16 6 7 298;
16 6 8 108;
16 6 9 0;
16 6 10 86;
16 6 11 58;
16 6 12 96;
17 1 1 0;
17 1 2 66;
17 1 3 157;
17 1 4 0;
17 1 5 182;
17 1 6 83;
17 1 7 204;
17 1 8 254;
17 1 9 250;
17 1 10 104;
17 1 11 292;
17 1 12 212;
17 2 1 206;
17 2 2 0;
17 2 3 134;
17 2 4 177;
17 2 5 172;
17 2 6 74;
17 2 7 177;
17 2 8 244;
17 2 9 97;
17 2 10 237;
17 2 11 162;
17 2 12 242;
17 3 1 115;
17 3 2 156;
17 3 3 251;
17 3 4 52;
17 3 5 0;
17 3 6 94;
17 3 7 270;
17 3 8 281;
17 3 9 299;
17 3 10 195;
17 3 11 204;
17 3 12 258;
17 4 1 0;
17 4 2 0;
17 4 3 94;
17 4 4 176;
17 4 5 255;
17 4 6 109;
17 4 7 0;
17 4 8 108;
17 4 9 234;
17 4 10 159;
17 4 11 0;
17 4 12 192;
17 5 1 193;
17 5 2 217;
17 5 3 152;
17 5 4 0;
17 5 5 261;
17 5 6 63;
17 5 7 264;
17 5 8 264;
17 5 9 114;
17 5 10 124;
17 5 11 51;
17 5 12 0;
17 6 1 187;
17 6 2 155;
17 6 3 0;
17 6 4 205;
17 6 5 271;
17 6 6 290;
17 6 7 154;
17 6 8 0;
17 6 9 228;
17 6 10 108;
17 6 11 0;
17 6 12 108;
18 1 1 187;
18 1 2 284;
18 1 3 221;
18 1 4 86;
18 1 5 205;
18 1 6 202;
18 1 7 178;
18 1 8 184;
18 1 9 272;
18 1 10 296;
18 1 11 279;
18 1 12 295;
18 2 1 58;
18 2 2 91;
18 2 3 93;
18 2 4 144;
18 2 5 167;
18 2 6 286;
18 2 7 174;
18 2 8 0;
18 2 9 0;
18 2 10 0;
18 2 11 260;
18 2 12 182;
18 3 1 270;
18 3 2 0;
18 3 3 290;
18 3 4 144;
18 3 5 265;
18 3 6 112;
18 3 7 177;
18 3 8 225;
18 3 9 170;
18 3 10 147;
18 3 11 210;
18 3 12 0;
18 4 1 283;
18 4 2 294;
18 4 3 286;
18 4 4 162;
18 4 5 275;
18 4 6 71;
18 4 7 0;
18 4 8 120;
18 4 9 0;
18 4 10 0;
18 4 11 50;
18 4 12 248;
18 5 1 124;
18 5 2 252;
18 5 3 118;
18 5 4 189;
18 5 5 51;
18 5 6 292;
18 5 7 224;
18 5 8 77;
18 5 9 297;
18 5 10 182;
18 5 11 92;
18 5 12 163;
18 6 1 55;
18 6 2 208;
18 6 3 0;
18 6 4 168;
18 6 5 203;
18 6 6 289;
18 6 7 293;
18 6 8 99;
18 6 9 60;
18 6 10 165;
18 6 11 107;
18 6 12 271;
19 1 1 126;
19 1 2 232;
19 1 3 152;
19 1 4 50;
19 1 5 92;
19 1 6 0;
19 1 7 232;
19 1 8 273;
19 1 9 179;
19 1 10 0;
19 1 11 180;
19 1 12 205;
19 2 1 0;
19 2 2 158;
19 2 3 274;
19 2 4 0;
19 2 5 71;
19 2 6 100;
19 2 7 191;
19 2 8 299;
19 2 9 0;
19 2 10 230;
19 2 11 80;
19 2 12 158;
19 3 1 263;
19 3 2 240;
19 3 3 93;
19 3 4 0;
19 3 5 0;
19 3 6 62;
19 3 7 0;
19 3 8 187;
19 3 9 176;
19 3 10 55;
19 3 11 184;
19 3 12 178;
19 4 1 159;
19 4 2 115;
19 4 3 270;
19 4 4 136;
19 4 5 167;
19 4 6 271;
19 4 7 138;
19 4 8 165;
19 4 9 203;
19 4 10 53;
19 4 11 218;
19 4 12 162;
19 5 1 0;
19 5 2 102;
19 5 3 213;
19 5 4 263;
19 5 5 279;
19 5 6 96;
19 5 7 0;
19 5 8 146;
19 5 9 73;
19 5 10 178;
19 5 11 280;
19 5 12 299;
19 6 1 72;
19 6 2 93;
19 6 3 271;
19 6 4 255;
19 6 5 0;
19 6 6 122;
19 6 7 126;
19 6 8 123;
19 6 9 253;
19 6 10 189;
19 6 11 54;
19 6 12 142;
20 1 1 208;
20 1 2 115;
20 1 3 215;
20 1 4 88;
20 1 5 124;
20 1 6 110;
20 1 7 71;
20 1 8 279;
20 1 9 152;
20 1 10 241;
20 1 11 100;
20 1 12 51;
20 2 1 63;
20 2 2 271;
20 2 3 187;
20 2 4 0;
20 2 5 98;
20 2 6 194;
20 2 7 219;
20 2 8 246;
20 2 9 182;
20 2 10 115;
20 2 11 91;
20 2 12 234;
20 3 1 107;
20 3 2 66;
20 3 3 122;
20 3 4 0;
20 3 5 261;
20 3 6 297;
20 3 7 297;
20 3 8 260;
20 3 9 245;
20 3 10 190;
20 3 11 299;
20 3 12 179;
20 4 1 0;
20 4 2 0;
20 4 3 63;
20 4 4 71;
20 4 5 0;
20 4 6 197;
20 4 7 295;
20 4 8 146;
20 4 9 108;
20 4 10 163;
20 4 11 212;
20 4 12 151;
20 5 1 248;
20 5 2 187;
20 5 3 139;
20 5 4 289;
20 5 5 169;
20 5 6 0;
20 5 7 112;
20 5 8 159;
20 5 9 70;
20 5 10 161;
20 5 11 191;
20 5 12 190;
20 6 1 162;
20 6 2 204;
20 6 3 178;
20 6 4 228;
20 6 5 0;
20 6 6 0;
20 6 7 247;
20 6 8 202;
20 6 9 77;
20 6 10 292;
20 6 11 277;
20 6 12 132;
]

global Cap_c = [
1 1 1 28977.0;
1 1 2 28977.0;
1 1 3 28977.0;
1 1 4 28977.0;
1 1 5 28977.0;
1 1 6 28977.0;
1 1 7 28977.0;
1 1 8 28977.0;
1 1 9 28977.0;
1 1 10 28977.0;
1 1 11 28977.0;
1 1 12 28977.0;
1 2 1 28977.0;
1 2 2 28977.0;
1 2 3 28977.0;
1 2 4 28977.0;
1 2 5 28977.0;
1 2 6 28977.0;
1 2 7 28977.0;
1 2 8 28977.0;
1 2 9 28977.0;
1 2 10 28977.0;
1 2 11 28977.0;
1 2 12 28977.0;
2 1 1 28977.0;
2 1 2 28977.0;
2 1 3 28977.0;
2 1 4 28977.0;
2 1 5 28977.0;
2 1 6 28977.0;
2 1 7 28977.0;
2 1 8 28977.0;
2 1 9 28977.0;
2 1 10 28977.0;
2 1 11 28977.0;
2 1 12 28977.0;
2 2 1 28977.0;
2 2 2 28977.0;
2 2 3 28977.0;
2 2 4 28977.0;
2 2 5 28977.0;
2 2 6 28977.0;
2 2 7 28977.0;
2 2 8 28977.0;
2 2 9 28977.0;
2 2 10 28977.0;
2 2 11 28977.0;
2 2 12 28977.0;
3 1 1 28977.0;
3 1 2 28977.0;
3 1 3 28977.0;
3 1 4 28977.0;
3 1 5 28977.0;
3 1 6 28977.0;
3 1 7 28977.0;
3 1 8 28977.0;
3 1 9 28977.0;
3 1 10 28977.0;
3 1 11 28977.0;
3 1 12 28977.0;
3 2 1 28977.0;
3 2 2 28977.0;
3 2 3 28977.0;
3 2 4 28977.0;
3 2 5 28977.0;
3 2 6 28977.0;
3 2 7 28977.0;
3 2 8 28977.0;
3 2 9 28977.0;
3 2 10 28977.0;
3 2 11 28977.0;
3 2 12 28977.0;
4 1 1 28977.0;
4 1 2 28977.0;
4 1 3 28977.0;
4 1 4 28977.0;
4 1 5 28977.0;
4 1 6 28977.0;
4 1 7 28977.0;
4 1 8 28977.0;
4 1 9 28977.0;
4 1 10 28977.0;
4 1 11 28977.0;
4 1 12 28977.0;
4 2 1 28977.0;
4 2 2 28977.0;
4 2 3 28977.0;
4 2 4 28977.0;
4 2 5 28977.0;
4 2 6 28977.0;
4 2 7 28977.0;
4 2 8 28977.0;
4 2 9 28977.0;
4 2 10 28977.0;
4 2 11 28977.0;
4 2 12 28977.0;
5 1 1 28977.0;
5 1 2 28977.0;
5 1 3 28977.0;
5 1 4 28977.0;
5 1 5 28977.0;
5 1 6 28977.0;
5 1 7 28977.0;
5 1 8 28977.0;
5 1 9 28977.0;
5 1 10 28977.0;
5 1 11 28977.0;
5 1 12 28977.0;
5 2 1 28977.0;
5 2 2 28977.0;
5 2 3 28977.0;
5 2 4 28977.0;
5 2 5 28977.0;
5 2 6 28977.0;
5 2 7 28977.0;
5 2 8 28977.0;
5 2 9 28977.0;
5 2 10 28977.0;
5 2 11 28977.0;
5 2 12 28977.0;
6 1 1 28977.0;
6 1 2 28977.0;
6 1 3 28977.0;
6 1 4 28977.0;
6 1 5 28977.0;
6 1 6 28977.0;
6 1 7 28977.0;
6 1 8 28977.0;
6 1 9 28977.0;
6 1 10 28977.0;
6 1 11 28977.0;
6 1 12 28977.0;
6 2 1 28977.0;
6 2 2 28977.0;
6 2 3 28977.0;
6 2 4 28977.0;
6 2 5 28977.0;
6 2 6 28977.0;
6 2 7 28977.0;
6 2 8 28977.0;
6 2 9 28977.0;
6 2 10 28977.0;
6 2 11 28977.0;
6 2 12 28977.0;
]

global Cap_p = [1.985373e6 1.985373e6 1.985373e6 1.985373e6 1.985373e6 1.985373e6 1.985373e6 1.985373e6 1.985373e6 1.985373e6 1.985373e6 1.985373e6; 1.691244e6 1.691244e6 1.691244e6 1.691244e6 1.691244e6 1.691244e6 1.691244e6 1.691244e6 1.691244e6 1.691244e6 1.691244e6 1.691244e6]
#-----------------------------------------
