###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 4.   c27ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
16 5 11 145;
16 5 12 70;
16 6 1 99;
16 6 2 288;
16 6 3 177;
16 6 4 77;
16 6 5 0;
16 6 6 254;
16 6 7 258;
16 6 8 235;
16 6 9 209;
16 6 10 0;
16 6 11 50;
16 6 12 0;
17 1 1 202;
17 1 2 165;
17 1 3 227;
17 1 4 155;
17 1 5 0;
17 1 6 228;
17 1 7 155;
17 1 8 268;
17 1 9 51;
17 1 10 194;
17 1 11 277;
17 1 12 258;
17 2 1 0;
17 2 2 213;
17 2 3 258;
17 2 4 0;
17 2 5 107;
17 2 6 178;
17 2 7 123;
17 2 8 0;
17 2 9 216;
17 2 10 257;
17 2 11 159;
17 2 12 0;
17 3 1 182;
17 3 2 214;
17 3 3 52;
17 3 4 138;
17 3 5 83;
17 3 6 236;
17 3 7 169;
17 3 8 144;
17 3 9 65;
17 3 10 86;
17 3 11 0;
17 3 12 227;
17 4 1 75;
17 4 2 236;
17 4 3 164;
17 4 4 151;
17 4 5 292;
17 4 6 0;
17 4 7 63;
17 4 8 167;
17 4 9 0;
17 4 10 61;
17 4 11 0;
17 4 12 0;
17 5 1 202;
17 5 2 0;
17 5 3 0;
17 5 4 68;
17 5 5 0;
17 5 6 176;
17 5 7 0;
17 5 8 0;
17 5 9 81;
17 5 10 288;
17 5 11 230;
17 5 12 241;
17 6 1 212;
17 6 2 0;
17 6 3 170;
17 6 4 221;
17 6 5 290;
17 6 6 248;
17 6 7 206;
17 6 8 258;
17 6 9 140;
17 6 10 0;
17 6 11 132;
17 6 12 97;
18 1 1 57;
18 1 2 88;
18 1 3 300;
18 1 4 124;
18 1 5 0;
18 1 6 87;
18 1 7 0;
18 1 8 190;
18 1 9 0;
18 1 10 0;
18 1 11 81;
18 1 12 53;
18 2 1 300;
18 2 2 290;
18 2 3 293;
18 2 4 0;
18 2 5 189;
18 2 6 245;
18 2 7 177;
18 2 8 178;
18 2 9 293;
18 2 10 140;
18 2 11 100;
18 2 12 198;
18 3 1 250;
18 3 2 261;
18 3 3 126;
18 3 4 0;
18 3 5 273;
18 3 6 70;
18 3 7 0;
18 3 8 218;
18 3 9 241;
18 3 10 177;
18 3 11 92;
18 3 12 86;
18 4 1 143;
18 4 2 54;
18 4 3 0;
18 4 4 0;
18 4 5 128;
18 4 6 256;
18 4 7 219;
18 4 8 115;
18 4 9 263;
18 4 10 274;
18 4 11 179;
18 4 12 146;
18 5 1 50;
18 5 2 221;
18 5 3 0;
18 5 4 244;
18 5 5 152;
18 5 6 217;
18 5 7 0;
18 5 8 119;
18 5 9 212;
18 5 10 128;
18 5 11 259;
18 5 12 276;
18 6 1 65;
18 6 2 84;
18 6 3 0;
18 6 4 155;
18 6 5 0;
18 6 6 0;
18 6 7 203;
18 6 8 229;
18 6 9 234;
18 6 10 255;
18 6 11 0;
18 6 12 88;
19 1 1 171;
19 1 2 239;
19 1 3 132;
19 1 4 114;
19 1 5 235;
19 1 6 144;
19 1 7 165;
19 1 8 57;
19 1 9 166;
19 1 10 0;
19 1 11 153;
19 1 12 78;
19 2 1 147;
19 2 2 299;
19 2 3 127;
19 2 4 0;
19 2 5 257;
19 2 6 290;
19 2 7 294;
19 2 8 279;
19 2 9 217;
19 2 10 116;
19 2 11 171;
19 2 12 0;
19 3 1 88;
19 3 2 281;
19 3 3 0;
19 3 4 110;
19 3 5 220;
19 3 6 250;
19 3 7 138;
19 3 8 153;
19 3 9 244;
19 3 10 278;
19 3 11 268;
19 3 12 288;
19 4 1 297;
19 4 2 99;
19 4 3 180;
19 4 4 214;
19 4 5 266;
19 4 6 107;
19 4 7 276;
19 4 8 233;
19 4 9 252;
19 4 10 193;
19 4 11 0;
19 4 12 299;
19 5 1 273;
19 5 2 78;
19 5 3 226;
19 5 4 0;
19 5 5 259;
19 5 6 142;
19 5 7 247;
19 5 8 221;
19 5 9 222;
19 5 10 76;
19 5 11 189;
19 5 12 234;
19 6 1 257;
19 6 2 101;
19 6 3 227;
19 6 4 216;
19 6 5 215;
19 6 6 140;
19 6 7 194;
19 6 8 59;
19 6 9 198;
19 6 10 0;
19 6 11 0;
19 6 12 86;
20 1 1 197;
20 1 2 159;
20 1 3 165;
20 1 4 286;
20 1 5 0;
20 1 6 269;
20 1 7 106;
20 1 8 180;
20 1 9 70;
20 1 10 229;
20 1 11 171;
20 1 12 0;
20 2 1 139;
20 2 2 280;
20 2 3 245;
20 2 4 240;
20 2 5 0;
20 2 6 242;
20 2 7 216;
20 2 8 95;
20 2 9 299;
20 2 10 248;
20 2 11 181;
20 2 12 146;
20 3 1 0;
20 3 2 294;
20 3 3 69;
20 3 4 195;
20 3 5 0;
20 3 6 0;
20 3 7 97;
20 3 8 167;
20 3 9 0;
20 3 10 125;
20 3 11 277;
20 3 12 90;
20 4 1 209;
20 4 2 194;
20 4 3 85;
20 4 4 189;
20 4 5 269;
20 4 6 0;
20 4 7 0;
20 4 8 70;
20 4 9 0;
20 4 10 64;
20 4 11 169;
20 4 12 115;
20 5 1 56;
20 5 2 134;
20 5 3 204;
20 5 4 67;
20 5 5 168;
20 5 6 292;
20 5 7 258;
20 5 8 0;
20 5 9 143;
20 5 10 298;
20 5 11 201;
20 5 12 117;
20 6 1 158;
20 6 2 263;
20 6 3 85;
20 6 4 152;
20 6 5 0;
20 6 6 296;
20 6 7 263;
20 6 8 288;
20 6 9 222;
20 6 10 54;
20 6 11 137;
20 6 12 125;
]

global Cap_c = [
1 1 1 23332.0;
1 1 2 23332.0;
1 1 3 23332.0;
1 1 4 23332.0;
1 1 5 23332.0;
1 1 6 23332.0;
1 1 7 23332.0;
1 1 8 23332.0;
1 1 9 23332.0;
1 1 10 23332.0;
1 1 11 23332.0;
1 1 12 23332.0;
1 2 1 23332.0;
1 2 2 23332.0;
1 2 3 23332.0;
1 2 4 23332.0;
1 2 5 23332.0;
1 2 6 23332.0;
1 2 7 23332.0;
1 2 8 23332.0;
1 2 9 23332.0;
1 2 10 23332.0;
1 2 11 23332.0;
1 2 12 23332.0;
2 1 1 23332.0;
2 1 2 23332.0;
2 1 3 23332.0;
2 1 4 23332.0;
2 1 5 23332.0;
2 1 6 23332.0;
2 1 7 23332.0;
2 1 8 23332.0;
2 1 9 23332.0;
2 1 10 23332.0;
2 1 11 23332.0;
2 1 12 23332.0;
2 2 1 23332.0;
2 2 2 23332.0;
2 2 3 23332.0;
2 2 4 23332.0;
2 2 5 23332.0;
2 2 6 23332.0;
2 2 7 23332.0;
2 2 8 23332.0;
2 2 9 23332.0;
2 2 10 23332.0;
2 2 11 23332.0;
2 2 12 23332.0;
3 1 1 23332.0;
3 1 2 23332.0;
3 1 3 23332.0;
3 1 4 23332.0;
3 1 5 23332.0;
3 1 6 23332.0;
3 1 7 23332.0;
3 1 8 23332.0;
3 1 9 23332.0;
3 1 10 23332.0;
3 1 11 23332.0;
3 1 12 23332.0;
3 2 1 23332.0;
3 2 2 23332.0;
3 2 3 23332.0;
3 2 4 23332.0;
3 2 5 23332.0;
3 2 6 23332.0;
3 2 7 23332.0;
3 2 8 23332.0;
3 2 9 23332.0;
3 2 10 23332.0;
3 2 11 23332.0;
3 2 12 23332.0;
4 1 1 23332.0;
4 1 2 23332.0;
4 1 3 23332.0;
4 1 4 23332.0;
4 1 5 23332.0;
4 1 6 23332.0;
4 1 7 23332.0;
4 1 8 23332.0;
4 1 9 23332.0;
4 1 10 23332.0;
4 1 11 23332.0;
4 1 12 23332.0;
4 2 1 23332.0;
4 2 2 23332.0;
4 2 3 23332.0;
4 2 4 23332.0;
4 2 5 23332.0;
4 2 6 23332.0;
4 2 7 23332.0;
4 2 8 23332.0;
4 2 9 23332.0;
4 2 10 23332.0;
4 2 11 23332.0;
4 2 12 23332.0;
5 1 1 23332.0;
5 1 2 23332.0;
5 1 3 23332.0;
5 1 4 23332.0;
5 1 5 23332.0;
5 1 6 23332.0;
5 1 7 23332.0;
5 1 8 23332.0;
5 1 9 23332.0;
5 1 10 23332.0;
5 1 11 23332.0;
5 1 12 23332.0;
5 2 1 23332.0;
5 2 2 23332.0;
5 2 3 23332.0;
5 2 4 23332.0;
5 2 5 23332.0;
5 2 6 23332.0;
5 2 7 23332.0;
5 2 8 23332.0;
5 2 9 23332.0;
5 2 10 23332.0;
5 2 11 23332.0;
5 2 12 23332.0;
6 1 1 23332.0;
6 1 2 23332.0;
6 1 3 23332.0;
6 1 4 23332.0;
6 1 5 23332.0;
6 1 6 23332.0;
6 1 7 23332.0;
6 1 8 23332.0;
6 1 9 23332.0;
6 1 10 23332.0;
6 1 11 23332.0;
6 1 12 23332.0;
6 2 1 23332.0;
6 2 2 23332.0;
6 2 3 23332.0;
6 2 4 23332.0;
6 2 5 23332.0;
6 2 6 23332.0;
6 2 7 23332.0;
6 2 8 23332.0;
6 2 9 23332.0;
6 2 10 23332.0;
6 2 11 23332.0;
6 2 12 23332.0;
]

global Cap_p = [1.922548e6 1.922548e6 1.922548e6 1.922548e6 1.922548e6 1.922548e6 1.922548e6 1.922548e6 1.922548e6 1.922548e6 1.922548e6 1.922548e6; 1.637726e6 1.637726e6 1.637726e6 1.637726e6 1.637726e6 1.637726e6 1.637726e6 1.637726e6 1.637726e6 1.637726e6 1.637726e6 1.637726e6]
#-----------------------------------------
