###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 5.   c27ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
16 6 8 0;
16 6 9 183;
16 6 10 193;
16 6 11 0;
16 6 12 141;
17 1 1 78;
17 1 2 179;
17 1 3 115;
17 1 4 52;
17 1 5 209;
17 1 6 0;
17 1 7 85;
17 1 8 194;
17 1 9 203;
17 1 10 119;
17 1 11 161;
17 1 12 89;
17 2 1 179;
17 2 2 246;
17 2 3 237;
17 2 4 0;
17 2 5 144;
17 2 6 114;
17 2 7 127;
17 2 8 292;
17 2 9 72;
17 2 10 269;
17 2 11 167;
17 2 12 187;
17 3 1 122;
17 3 2 123;
17 3 3 274;
17 3 4 140;
17 3 5 210;
17 3 6 108;
17 3 7 288;
17 3 8 287;
17 3 9 0;
17 3 10 67;
17 3 11 82;
17 3 12 232;
17 4 1 122;
17 4 2 0;
17 4 3 207;
17 4 4 253;
17 4 5 0;
17 4 6 80;
17 4 7 114;
17 4 8 71;
17 4 9 293;
17 4 10 210;
17 4 11 283;
17 4 12 290;
17 5 1 263;
17 5 2 0;
17 5 3 0;
17 5 4 0;
17 5 5 148;
17 5 6 63;
17 5 7 0;
17 5 8 233;
17 5 9 274;
17 5 10 137;
17 5 11 244;
17 5 12 98;
17 6 1 153;
17 6 2 293;
17 6 3 60;
17 6 4 128;
17 6 5 0;
17 6 6 216;
17 6 7 262;
17 6 8 0;
17 6 9 239;
17 6 10 201;
17 6 11 259;
17 6 12 257;
18 1 1 101;
18 1 2 0;
18 1 3 279;
18 1 4 61;
18 1 5 0;
18 1 6 136;
18 1 7 244;
18 1 8 230;
18 1 9 285;
18 1 10 84;
18 1 11 269;
18 1 12 252;
18 2 1 215;
18 2 2 59;
18 2 3 196;
18 2 4 237;
18 2 5 178;
18 2 6 266;
18 2 7 0;
18 2 8 185;
18 2 9 212;
18 2 10 81;
18 2 11 149;
18 2 12 82;
18 3 1 0;
18 3 2 132;
18 3 3 239;
18 3 4 65;
18 3 5 174;
18 3 6 0;
18 3 7 242;
18 3 8 297;
18 3 9 186;
18 3 10 219;
18 3 11 247;
18 3 12 0;
18 4 1 94;
18 4 2 142;
18 4 3 103;
18 4 4 68;
18 4 5 0;
18 4 6 0;
18 4 7 259;
18 4 8 159;
18 4 9 274;
18 4 10 253;
18 4 11 265;
18 4 12 246;
18 5 1 57;
18 5 2 209;
18 5 3 83;
18 5 4 109;
18 5 5 260;
18 5 6 0;
18 5 7 53;
18 5 8 0;
18 5 9 140;
18 5 10 169;
18 5 11 214;
18 5 12 142;
18 6 1 171;
18 6 2 57;
18 6 3 217;
18 6 4 128;
18 6 5 232;
18 6 6 227;
18 6 7 200;
18 6 8 129;
18 6 9 236;
18 6 10 0;
18 6 11 69;
18 6 12 257;
19 1 1 88;
19 1 2 103;
19 1 3 272;
19 1 4 159;
19 1 5 223;
19 1 6 154;
19 1 7 238;
19 1 8 226;
19 1 9 248;
19 1 10 293;
19 1 11 295;
19 1 12 0;
19 2 1 293;
19 2 2 122;
19 2 3 119;
19 2 4 279;
19 2 5 147;
19 2 6 145;
19 2 7 256;
19 2 8 99;
19 2 9 139;
19 2 10 260;
19 2 11 265;
19 2 12 216;
19 3 1 191;
19 3 2 0;
19 3 3 232;
19 3 4 58;
19 3 5 0;
19 3 6 295;
19 3 7 157;
19 3 8 175;
19 3 9 0;
19 3 10 184;
19 3 11 260;
19 3 12 69;
19 4 1 0;
19 4 2 149;
19 4 3 0;
19 4 4 166;
19 4 5 0;
19 4 6 0;
19 4 7 91;
19 4 8 270;
19 4 9 250;
19 4 10 106;
19 4 11 70;
19 4 12 102;
19 5 1 140;
19 5 2 0;
19 5 3 180;
19 5 4 111;
19 5 5 147;
19 5 6 155;
19 5 7 179;
19 5 8 0;
19 5 9 145;
19 5 10 191;
19 5 11 129;
19 5 12 147;
19 6 1 107;
19 6 2 166;
19 6 3 113;
19 6 4 202;
19 6 5 122;
19 6 6 0;
19 6 7 0;
19 6 8 213;
19 6 9 99;
19 6 10 0;
19 6 11 0;
19 6 12 0;
20 1 1 0;
20 1 2 0;
20 1 3 89;
20 1 4 236;
20 1 5 121;
20 1 6 232;
20 1 7 83;
20 1 8 273;
20 1 9 0;
20 1 10 0;
20 1 11 182;
20 1 12 197;
20 2 1 140;
20 2 2 131;
20 2 3 0;
20 2 4 72;
20 2 5 189;
20 2 6 193;
20 2 7 178;
20 2 8 169;
20 2 9 248;
20 2 10 0;
20 2 11 0;
20 2 12 170;
20 3 1 51;
20 3 2 102;
20 3 3 288;
20 3 4 61;
20 3 5 0;
20 3 6 167;
20 3 7 111;
20 3 8 274;
20 3 9 263;
20 3 10 89;
20 3 11 240;
20 3 12 69;
20 4 1 272;
20 4 2 247;
20 4 3 248;
20 4 4 199;
20 4 5 91;
20 4 6 286;
20 4 7 261;
20 4 8 0;
20 4 9 59;
20 4 10 57;
20 4 11 0;
20 4 12 139;
20 5 1 0;
20 5 2 74;
20 5 3 0;
20 5 4 88;
20 5 5 129;
20 5 6 236;
20 5 7 173;
20 5 8 192;
20 5 9 176;
20 5 10 0;
20 5 11 59;
20 5 12 233;
20 6 1 153;
20 6 2 288;
20 6 3 143;
20 6 4 118;
20 6 5 147;
20 6 6 0;
20 6 7 119;
20 6 8 291;
20 6 9 147;
20 6 10 194;
20 6 11 243;
20 6 12 79;
]

global Cap_c = [
1 1 1 19875.0;
1 1 2 19875.0;
1 1 3 19875.0;
1 1 4 19875.0;
1 1 5 19875.0;
1 1 6 19875.0;
1 1 7 19875.0;
1 1 8 19875.0;
1 1 9 19875.0;
1 1 10 19875.0;
1 1 11 19875.0;
1 1 12 19875.0;
1 2 1 19875.0;
1 2 2 19875.0;
1 2 3 19875.0;
1 2 4 19875.0;
1 2 5 19875.0;
1 2 6 19875.0;
1 2 7 19875.0;
1 2 8 19875.0;
1 2 9 19875.0;
1 2 10 19875.0;
1 2 11 19875.0;
1 2 12 19875.0;
2 1 1 19875.0;
2 1 2 19875.0;
2 1 3 19875.0;
2 1 4 19875.0;
2 1 5 19875.0;
2 1 6 19875.0;
2 1 7 19875.0;
2 1 8 19875.0;
2 1 9 19875.0;
2 1 10 19875.0;
2 1 11 19875.0;
2 1 12 19875.0;
2 2 1 19875.0;
2 2 2 19875.0;
2 2 3 19875.0;
2 2 4 19875.0;
2 2 5 19875.0;
2 2 6 19875.0;
2 2 7 19875.0;
2 2 8 19875.0;
2 2 9 19875.0;
2 2 10 19875.0;
2 2 11 19875.0;
2 2 12 19875.0;
3 1 1 19875.0;
3 1 2 19875.0;
3 1 3 19875.0;
3 1 4 19875.0;
3 1 5 19875.0;
3 1 6 19875.0;
3 1 7 19875.0;
3 1 8 19875.0;
3 1 9 19875.0;
3 1 10 19875.0;
3 1 11 19875.0;
3 1 12 19875.0;
3 2 1 19875.0;
3 2 2 19875.0;
3 2 3 19875.0;
3 2 4 19875.0;
3 2 5 19875.0;
3 2 6 19875.0;
3 2 7 19875.0;
3 2 8 19875.0;
3 2 9 19875.0;
3 2 10 19875.0;
3 2 11 19875.0;
3 2 12 19875.0;
4 1 1 19875.0;
4 1 2 19875.0;
4 1 3 19875.0;
4 1 4 19875.0;
4 1 5 19875.0;
4 1 6 19875.0;
4 1 7 19875.0;
4 1 8 19875.0;
4 1 9 19875.0;
4 1 10 19875.0;
4 1 11 19875.0;
4 1 12 19875.0;
4 2 1 19875.0;
4 2 2 19875.0;
4 2 3 19875.0;
4 2 4 19875.0;
4 2 5 19875.0;
4 2 6 19875.0;
4 2 7 19875.0;
4 2 8 19875.0;
4 2 9 19875.0;
4 2 10 19875.0;
4 2 11 19875.0;
4 2 12 19875.0;
5 1 1 19875.0;
5 1 2 19875.0;
5 1 3 19875.0;
5 1 4 19875.0;
5 1 5 19875.0;
5 1 6 19875.0;
5 1 7 19875.0;
5 1 8 19875.0;
5 1 9 19875.0;
5 1 10 19875.0;
5 1 11 19875.0;
5 1 12 19875.0;
5 2 1 19875.0;
5 2 2 19875.0;
5 2 3 19875.0;
5 2 4 19875.0;
5 2 5 19875.0;
5 2 6 19875.0;
5 2 7 19875.0;
5 2 8 19875.0;
5 2 9 19875.0;
5 2 10 19875.0;
5 2 11 19875.0;
5 2 12 19875.0;
6 1 1 19875.0;
6 1 2 19875.0;
6 1 3 19875.0;
6 1 4 19875.0;
6 1 5 19875.0;
6 1 6 19875.0;
6 1 7 19875.0;
6 1 8 19875.0;
6 1 9 19875.0;
6 1 10 19875.0;
6 1 11 19875.0;
6 1 12 19875.0;
6 2 1 19875.0;
6 2 2 19875.0;
6 2 3 19875.0;
6 2 4 19875.0;
6 2 5 19875.0;
6 2 6 19875.0;
6 2 7 19875.0;
6 2 8 19875.0;
6 2 9 19875.0;
6 2 10 19875.0;
6 2 11 19875.0;
6 2 12 19875.0;
]

global Cap_p = [1.782784e6 1.782784e6 1.782784e6 1.782784e6 1.782784e6 1.782784e6 1.782784e6 1.782784e6 1.782784e6 1.782784e6 1.782784e6 1.782784e6; 1.518668e6 1.518668e6 1.518668e6 1.518668e6 1.518668e6 1.518668e6 1.518668e6 1.518668e6 1.518668e6 1.518668e6 1.518668e6 1.518668e6]
#-----------------------------------------
