###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 1.   c27ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
16 5 12 0;
16 6 1 171;
16 6 2 249;
16 6 3 284;
16 6 4 154;
16 6 5 0;
16 6 6 161;
16 6 7 152;
16 6 8 285;
16 6 9 0;
16 6 10 0;
16 6 11 217;
16 6 12 275;
17 1 1 294;
17 1 2 181;
17 1 3 192;
17 1 4 192;
17 1 5 89;
17 1 6 0;
17 1 7 0;
17 1 8 0;
17 1 9 145;
17 1 10 141;
17 1 11 113;
17 1 12 261;
17 2 1 282;
17 2 2 234;
17 2 3 76;
17 2 4 255;
17 2 5 0;
17 2 6 123;
17 2 7 236;
17 2 8 74;
17 2 9 0;
17 2 10 164;
17 2 11 289;
17 2 12 159;
17 3 1 180;
17 3 2 69;
17 3 3 201;
17 3 4 291;
17 3 5 284;
17 3 6 70;
17 3 7 260;
17 3 8 240;
17 3 9 63;
17 3 10 0;
17 3 11 0;
17 3 12 139;
17 4 1 266;
17 4 2 203;
17 4 3 219;
17 4 4 251;
17 4 5 281;
17 4 6 0;
17 4 7 160;
17 4 8 208;
17 4 9 282;
17 4 10 216;
17 4 11 0;
17 4 12 118;
17 5 1 0;
17 5 2 0;
17 5 3 136;
17 5 4 157;
17 5 5 192;
17 5 6 208;
17 5 7 73;
17 5 8 55;
17 5 9 128;
17 5 10 67;
17 5 11 113;
17 5 12 50;
17 6 1 69;
17 6 2 0;
17 6 3 201;
17 6 4 0;
17 6 5 0;
17 6 6 152;
17 6 7 101;
17 6 8 59;
17 6 9 112;
17 6 10 125;
17 6 11 159;
17 6 12 192;
18 1 1 154;
18 1 2 174;
18 1 3 241;
18 1 4 157;
18 1 5 236;
18 1 6 179;
18 1 7 223;
18 1 8 212;
18 1 9 0;
18 1 10 194;
18 1 11 176;
18 1 12 141;
18 2 1 75;
18 2 2 279;
18 2 3 289;
18 2 4 137;
18 2 5 0;
18 2 6 0;
18 2 7 124;
18 2 8 167;
18 2 9 112;
18 2 10 163;
18 2 11 0;
18 2 12 100;
18 3 1 172;
18 3 2 0;
18 3 3 128;
18 3 4 161;
18 3 5 167;
18 3 6 123;
18 3 7 269;
18 3 8 142;
18 3 9 0;
18 3 10 202;
18 3 11 291;
18 3 12 142;
18 4 1 200;
18 4 2 246;
18 4 3 0;
18 4 4 187;
18 4 5 131;
18 4 6 151;
18 4 7 289;
18 4 8 82;
18 4 9 188;
18 4 10 210;
18 4 11 101;
18 4 12 194;
18 5 1 205;
18 5 2 188;
18 5 3 0;
18 5 4 56;
18 5 5 81;
18 5 6 254;
18 5 7 78;
18 5 8 53;
18 5 9 195;
18 5 10 181;
18 5 11 203;
18 5 12 0;
18 6 1 54;
18 6 2 258;
18 6 3 54;
18 6 4 66;
18 6 5 122;
18 6 6 71;
18 6 7 185;
18 6 8 278;
18 6 9 91;
18 6 10 0;
18 6 11 203;
18 6 12 165;
19 1 1 158;
19 1 2 0;
19 1 3 273;
19 1 4 0;
19 1 5 121;
19 1 6 272;
19 1 7 127;
19 1 8 188;
19 1 9 74;
19 1 10 0;
19 1 11 224;
19 1 12 297;
19 2 1 199;
19 2 2 140;
19 2 3 89;
19 2 4 271;
19 2 5 127;
19 2 6 107;
19 2 7 76;
19 2 8 138;
19 2 9 240;
19 2 10 141;
19 2 11 163;
19 2 12 272;
19 3 1 221;
19 3 2 95;
19 3 3 173;
19 3 4 206;
19 3 5 112;
19 3 6 60;
19 3 7 140;
19 3 8 0;
19 3 9 105;
19 3 10 248;
19 3 11 261;
19 3 12 160;
19 4 1 269;
19 4 2 138;
19 4 3 107;
19 4 4 176;
19 4 5 64;
19 4 6 116;
19 4 7 198;
19 4 8 152;
19 4 9 121;
19 4 10 181;
19 4 11 223;
19 4 12 0;
19 5 1 258;
19 5 2 92;
19 5 3 86;
19 5 4 0;
19 5 5 0;
19 5 6 298;
19 5 7 0;
19 5 8 81;
19 5 9 209;
19 5 10 0;
19 5 11 0;
19 5 12 160;
19 6 1 285;
19 6 2 55;
19 6 3 210;
19 6 4 152;
19 6 5 247;
19 6 6 231;
19 6 7 62;
19 6 8 157;
19 6 9 150;
19 6 10 227;
19 6 11 137;
19 6 12 192;
20 1 1 244;
20 1 2 73;
20 1 3 164;
20 1 4 139;
20 1 5 283;
20 1 6 295;
20 1 7 155;
20 1 8 172;
20 1 9 0;
20 1 10 235;
20 1 11 148;
20 1 12 257;
20 2 1 65;
20 2 2 111;
20 2 3 135;
20 2 4 0;
20 2 5 0;
20 2 6 235;
20 2 7 282;
20 2 8 67;
20 2 9 290;
20 2 10 300;
20 2 11 74;
20 2 12 70;
20 3 1 288;
20 3 2 0;
20 3 3 124;
20 3 4 288;
20 3 5 117;
20 3 6 59;
20 3 7 0;
20 3 8 211;
20 3 9 0;
20 3 10 109;
20 3 11 187;
20 3 12 208;
20 4 1 167;
20 4 2 113;
20 4 3 0;
20 4 4 222;
20 4 5 80;
20 4 6 158;
20 4 7 64;
20 4 8 240;
20 4 9 210;
20 4 10 69;
20 4 11 0;
20 4 12 83;
20 5 1 242;
20 5 2 292;
20 5 3 103;
20 5 4 283;
20 5 5 191;
20 5 6 97;
20 5 7 117;
20 5 8 0;
20 5 9 89;
20 5 10 296;
20 5 11 132;
20 5 12 227;
20 6 1 0;
20 6 2 136;
20 6 3 0;
20 6 4 67;
20 6 5 103;
20 6 6 282;
20 6 7 79;
20 6 8 279;
20 6 9 289;
20 6 10 289;
20 6 11 57;
20 6 12 213;
]

global Cap_c = [
1 1 1 19870.0;
1 1 2 19870.0;
1 1 3 19870.0;
1 1 4 19870.0;
1 1 5 19870.0;
1 1 6 19870.0;
1 1 7 19870.0;
1 1 8 19870.0;
1 1 9 19870.0;
1 1 10 19870.0;
1 1 11 19870.0;
1 1 12 19870.0;
1 2 1 19870.0;
1 2 2 19870.0;
1 2 3 19870.0;
1 2 4 19870.0;
1 2 5 19870.0;
1 2 6 19870.0;
1 2 7 19870.0;
1 2 8 19870.0;
1 2 9 19870.0;
1 2 10 19870.0;
1 2 11 19870.0;
1 2 12 19870.0;
2 1 1 19870.0;
2 1 2 19870.0;
2 1 3 19870.0;
2 1 4 19870.0;
2 1 5 19870.0;
2 1 6 19870.0;
2 1 7 19870.0;
2 1 8 19870.0;
2 1 9 19870.0;
2 1 10 19870.0;
2 1 11 19870.0;
2 1 12 19870.0;
2 2 1 19870.0;
2 2 2 19870.0;
2 2 3 19870.0;
2 2 4 19870.0;
2 2 5 19870.0;
2 2 6 19870.0;
2 2 7 19870.0;
2 2 8 19870.0;
2 2 9 19870.0;
2 2 10 19870.0;
2 2 11 19870.0;
2 2 12 19870.0;
3 1 1 19870.0;
3 1 2 19870.0;
3 1 3 19870.0;
3 1 4 19870.0;
3 1 5 19870.0;
3 1 6 19870.0;
3 1 7 19870.0;
3 1 8 19870.0;
3 1 9 19870.0;
3 1 10 19870.0;
3 1 11 19870.0;
3 1 12 19870.0;
3 2 1 19870.0;
3 2 2 19870.0;
3 2 3 19870.0;
3 2 4 19870.0;
3 2 5 19870.0;
3 2 6 19870.0;
3 2 7 19870.0;
3 2 8 19870.0;
3 2 9 19870.0;
3 2 10 19870.0;
3 2 11 19870.0;
3 2 12 19870.0;
4 1 1 19870.0;
4 1 2 19870.0;
4 1 3 19870.0;
4 1 4 19870.0;
4 1 5 19870.0;
4 1 6 19870.0;
4 1 7 19870.0;
4 1 8 19870.0;
4 1 9 19870.0;
4 1 10 19870.0;
4 1 11 19870.0;
4 1 12 19870.0;
4 2 1 19870.0;
4 2 2 19870.0;
4 2 3 19870.0;
4 2 4 19870.0;
4 2 5 19870.0;
4 2 6 19870.0;
4 2 7 19870.0;
4 2 8 19870.0;
4 2 9 19870.0;
4 2 10 19870.0;
4 2 11 19870.0;
4 2 12 19870.0;
5 1 1 19870.0;
5 1 2 19870.0;
5 1 3 19870.0;
5 1 4 19870.0;
5 1 5 19870.0;
5 1 6 19870.0;
5 1 7 19870.0;
5 1 8 19870.0;
5 1 9 19870.0;
5 1 10 19870.0;
5 1 11 19870.0;
5 1 12 19870.0;
5 2 1 19870.0;
5 2 2 19870.0;
5 2 3 19870.0;
5 2 4 19870.0;
5 2 5 19870.0;
5 2 6 19870.0;
5 2 7 19870.0;
5 2 8 19870.0;
5 2 9 19870.0;
5 2 10 19870.0;
5 2 11 19870.0;
5 2 12 19870.0;
6 1 1 19870.0;
6 1 2 19870.0;
6 1 3 19870.0;
6 1 4 19870.0;
6 1 5 19870.0;
6 1 6 19870.0;
6 1 7 19870.0;
6 1 8 19870.0;
6 1 9 19870.0;
6 1 10 19870.0;
6 1 11 19870.0;
6 1 12 19870.0;
6 2 1 19870.0;
6 2 2 19870.0;
6 2 3 19870.0;
6 2 4 19870.0;
6 2 5 19870.0;
6 2 6 19870.0;
6 2 7 19870.0;
6 2 8 19870.0;
6 2 9 19870.0;
6 2 10 19870.0;
6 2 11 19870.0;
6 2 12 19870.0;
]

global Cap_p = [1.7534e6 1.7534e6 1.7534e6 1.7534e6 1.7534e6 1.7534e6 1.7534e6 1.7534e6 1.7534e6 1.7534e6 1.7534e6 1.7534e6; 1.493637e6 1.493637e6 1.493637e6 1.493637e6 1.493637e6 1.493637e6 1.493637e6 1.493637e6 1.493637e6 1.493637e6 1.493637e6 1.493637e6]
#-----------------------------------------
