###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 9.   c27ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 6
16 5 12 61;
16 6 1 202;
16 6 2 228;
16 6 3 128;
16 6 4 285;
16 6 5 209;
16 6 6 128;
16 6 7 210;
16 6 8 0;
16 6 9 0;
16 6 10 256;
16 6 11 230;
16 6 12 0;
17 1 1 62;
17 1 2 208;
17 1 3 106;
17 1 4 218;
17 1 5 139;
17 1 6 218;
17 1 7 132;
17 1 8 278;
17 1 9 103;
17 1 10 88;
17 1 11 113;
17 1 12 67;
17 2 1 136;
17 2 2 241;
17 2 3 211;
17 2 4 0;
17 2 5 214;
17 2 6 122;
17 2 7 123;
17 2 8 56;
17 2 9 280;
17 2 10 263;
17 2 11 0;
17 2 12 127;
17 3 1 240;
17 3 2 206;
17 3 3 275;
17 3 4 111;
17 3 5 223;
17 3 6 111;
17 3 7 0;
17 3 8 284;
17 3 9 253;
17 3 10 74;
17 3 11 172;
17 3 12 255;
17 4 1 279;
17 4 2 0;
17 4 3 198;
17 4 4 244;
17 4 5 196;
17 4 6 209;
17 4 7 236;
17 4 8 223;
17 4 9 171;
17 4 10 159;
17 4 11 57;
17 4 12 212;
17 5 1 280;
17 5 2 0;
17 5 3 225;
17 5 4 156;
17 5 5 132;
17 5 6 274;
17 5 7 69;
17 5 8 164;
17 5 9 0;
17 5 10 166;
17 5 11 250;
17 5 12 207;
17 6 1 183;
17 6 2 206;
17 6 3 0;
17 6 4 115;
17 6 5 229;
17 6 6 0;
17 6 7 276;
17 6 8 60;
17 6 9 187;
17 6 10 92;
17 6 11 198;
17 6 12 180;
18 1 1 67;
18 1 2 96;
18 1 3 129;
18 1 4 0;
18 1 5 176;
18 1 6 239;
18 1 7 0;
18 1 8 0;
18 1 9 269;
18 1 10 210;
18 1 11 215;
18 1 12 83;
18 2 1 148;
18 2 2 0;
18 2 3 228;
18 2 4 169;
18 2 5 276;
18 2 6 255;
18 2 7 150;
18 2 8 202;
18 2 9 195;
18 2 10 206;
18 2 11 89;
18 2 12 135;
18 3 1 167;
18 3 2 167;
18 3 3 300;
18 3 4 0;
18 3 5 93;
18 3 6 106;
18 3 7 198;
18 3 8 201;
18 3 9 93;
18 3 10 289;
18 3 11 287;
18 3 12 67;
18 4 1 120;
18 4 2 153;
18 4 3 198;
18 4 4 58;
18 4 5 71;
18 4 6 145;
18 4 7 171;
18 4 8 233;
18 4 9 66;
18 4 10 69;
18 4 11 178;
18 4 12 180;
18 5 1 247;
18 5 2 180;
18 5 3 205;
18 5 4 88;
18 5 5 135;
18 5 6 121;
18 5 7 219;
18 5 8 164;
18 5 9 250;
18 5 10 267;
18 5 11 87;
18 5 12 197;
18 6 1 0;
18 6 2 107;
18 6 3 128;
18 6 4 225;
18 6 5 263;
18 6 6 239;
18 6 7 245;
18 6 8 296;
18 6 9 146;
18 6 10 253;
18 6 11 135;
18 6 12 163;
19 1 1 203;
19 1 2 279;
19 1 3 147;
19 1 4 138;
19 1 5 62;
19 1 6 269;
19 1 7 61;
19 1 8 220;
19 1 9 220;
19 1 10 0;
19 1 11 155;
19 1 12 111;
19 2 1 268;
19 2 2 0;
19 2 3 0;
19 2 4 98;
19 2 5 57;
19 2 6 0;
19 2 7 281;
19 2 8 240;
19 2 9 240;
19 2 10 194;
19 2 11 76;
19 2 12 275;
19 3 1 257;
19 3 2 73;
19 3 3 0;
19 3 4 0;
19 3 5 0;
19 3 6 0;
19 3 7 277;
19 3 8 184;
19 3 9 211;
19 3 10 0;
19 3 11 122;
19 3 12 0;
19 4 1 63;
19 4 2 268;
19 4 3 0;
19 4 4 0;
19 4 5 180;
19 4 6 115;
19 4 7 263;
19 4 8 0;
19 4 9 245;
19 4 10 111;
19 4 11 216;
19 4 12 132;
19 5 1 274;
19 5 2 0;
19 5 3 71;
19 5 4 111;
19 5 5 117;
19 5 6 214;
19 5 7 225;
19 5 8 277;
19 5 9 238;
19 5 10 276;
19 5 11 134;
19 5 12 159;
19 6 1 0;
19 6 2 124;
19 6 3 263;
19 6 4 245;
19 6 5 0;
19 6 6 266;
19 6 7 249;
19 6 8 158;
19 6 9 240;
19 6 10 217;
19 6 11 92;
19 6 12 184;
20 1 1 221;
20 1 2 0;
20 1 3 212;
20 1 4 122;
20 1 5 76;
20 1 6 63;
20 1 7 143;
20 1 8 141;
20 1 9 248;
20 1 10 195;
20 1 11 155;
20 1 12 0;
20 2 1 0;
20 2 2 171;
20 2 3 58;
20 2 4 88;
20 2 5 293;
20 2 6 281;
20 2 7 0;
20 2 8 223;
20 2 9 222;
20 2 10 64;
20 2 11 280;
20 2 12 275;
20 3 1 158;
20 3 2 170;
20 3 3 104;
20 3 4 82;
20 3 5 241;
20 3 6 51;
20 3 7 146;
20 3 8 67;
20 3 9 92;
20 3 10 83;
20 3 11 0;
20 3 12 227;
20 4 1 159;
20 4 2 74;
20 4 3 214;
20 4 4 143;
20 4 5 151;
20 4 6 224;
20 4 7 230;
20 4 8 71;
20 4 9 140;
20 4 10 0;
20 4 11 81;
20 4 12 93;
20 5 1 189;
20 5 2 195;
20 5 3 225;
20 5 4 85;
20 5 5 147;
20 5 6 210;
20 5 7 147;
20 5 8 0;
20 5 9 226;
20 5 10 291;
20 5 11 208;
20 5 12 82;
20 6 1 58;
20 6 2 0;
20 6 3 226;
20 6 4 211;
20 6 5 160;
20 6 6 266;
20 6 7 271;
20 6 8 178;
20 6 9 164;
20 6 10 293;
20 6 11 297;
20 6 12 198;
]

global Cap_c = [
1 1 1 23129.0;
1 1 2 23129.0;
1 1 3 23129.0;
1 1 4 23129.0;
1 1 5 23129.0;
1 1 6 23129.0;
1 1 7 23129.0;
1 1 8 23129.0;
1 1 9 23129.0;
1 1 10 23129.0;
1 1 11 23129.0;
1 1 12 23129.0;
1 2 1 23129.0;
1 2 2 23129.0;
1 2 3 23129.0;
1 2 4 23129.0;
1 2 5 23129.0;
1 2 6 23129.0;
1 2 7 23129.0;
1 2 8 23129.0;
1 2 9 23129.0;
1 2 10 23129.0;
1 2 11 23129.0;
1 2 12 23129.0;
2 1 1 23129.0;
2 1 2 23129.0;
2 1 3 23129.0;
2 1 4 23129.0;
2 1 5 23129.0;
2 1 6 23129.0;
2 1 7 23129.0;
2 1 8 23129.0;
2 1 9 23129.0;
2 1 10 23129.0;
2 1 11 23129.0;
2 1 12 23129.0;
2 2 1 23129.0;
2 2 2 23129.0;
2 2 3 23129.0;
2 2 4 23129.0;
2 2 5 23129.0;
2 2 6 23129.0;
2 2 7 23129.0;
2 2 8 23129.0;
2 2 9 23129.0;
2 2 10 23129.0;
2 2 11 23129.0;
2 2 12 23129.0;
3 1 1 23129.0;
3 1 2 23129.0;
3 1 3 23129.0;
3 1 4 23129.0;
3 1 5 23129.0;
3 1 6 23129.0;
3 1 7 23129.0;
3 1 8 23129.0;
3 1 9 23129.0;
3 1 10 23129.0;
3 1 11 23129.0;
3 1 12 23129.0;
3 2 1 23129.0;
3 2 2 23129.0;
3 2 3 23129.0;
3 2 4 23129.0;
3 2 5 23129.0;
3 2 6 23129.0;
3 2 7 23129.0;
3 2 8 23129.0;
3 2 9 23129.0;
3 2 10 23129.0;
3 2 11 23129.0;
3 2 12 23129.0;
4 1 1 23129.0;
4 1 2 23129.0;
4 1 3 23129.0;
4 1 4 23129.0;
4 1 5 23129.0;
4 1 6 23129.0;
4 1 7 23129.0;
4 1 8 23129.0;
4 1 9 23129.0;
4 1 10 23129.0;
4 1 11 23129.0;
4 1 12 23129.0;
4 2 1 23129.0;
4 2 2 23129.0;
4 2 3 23129.0;
4 2 4 23129.0;
4 2 5 23129.0;
4 2 6 23129.0;
4 2 7 23129.0;
4 2 8 23129.0;
4 2 9 23129.0;
4 2 10 23129.0;
4 2 11 23129.0;
4 2 12 23129.0;
5 1 1 23129.0;
5 1 2 23129.0;
5 1 3 23129.0;
5 1 4 23129.0;
5 1 5 23129.0;
5 1 6 23129.0;
5 1 7 23129.0;
5 1 8 23129.0;
5 1 9 23129.0;
5 1 10 23129.0;
5 1 11 23129.0;
5 1 12 23129.0;
5 2 1 23129.0;
5 2 2 23129.0;
5 2 3 23129.0;
5 2 4 23129.0;
5 2 5 23129.0;
5 2 6 23129.0;
5 2 7 23129.0;
5 2 8 23129.0;
5 2 9 23129.0;
5 2 10 23129.0;
5 2 11 23129.0;
5 2 12 23129.0;
6 1 1 23129.0;
6 1 2 23129.0;
6 1 3 23129.0;
6 1 4 23129.0;
6 1 5 23129.0;
6 1 6 23129.0;
6 1 7 23129.0;
6 1 8 23129.0;
6 1 9 23129.0;
6 1 10 23129.0;
6 1 11 23129.0;
6 1 12 23129.0;
6 2 1 23129.0;
6 2 2 23129.0;
6 2 3 23129.0;
6 2 4 23129.0;
6 2 5 23129.0;
6 2 6 23129.0;
6 2 7 23129.0;
6 2 8 23129.0;
6 2 9 23129.0;
6 2 10 23129.0;
6 2 11 23129.0;
6 2 12 23129.0;
]

global Cap_p = [1.773822e6 1.773822e6 1.773822e6 1.773822e6 1.773822e6 1.773822e6 1.773822e6 1.773822e6 1.773822e6 1.773822e6 1.773822e6 1.773822e6; 1.511034e6 1.511034e6 1.511034e6 1.511034e6 1.511034e6 1.511034e6 1.511034e6 1.511034e6 1.511034e6 1.511034e6 1.511034e6 1.511034e6]
#-----------------------------------------
