###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 3.   c27ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
16 6 3 0;
16 6 4 0;
16 6 5 285;
16 6 6 123;
16 6 7 180;
16 6 8 122;
16 6 9 84;
16 6 10 130;
16 6 11 63;
16 6 12 112;
17 1 1 100;
17 1 2 92;
17 1 3 236;
17 1 4 298;
17 1 5 249;
17 1 6 78;
17 1 7 256;
17 1 8 280;
17 1 9 230;
17 1 10 0;
17 1 11 0;
17 1 12 262;
17 2 1 103;
17 2 2 255;
17 2 3 285;
17 2 4 167;
17 2 5 217;
17 2 6 249;
17 2 7 141;
17 2 8 258;
17 2 9 208;
17 2 10 0;
17 2 11 253;
17 2 12 0;
17 3 1 0;
17 3 2 263;
17 3 3 102;
17 3 4 274;
17 3 5 124;
17 3 6 100;
17 3 7 149;
17 3 8 203;
17 3 9 0;
17 3 10 126;
17 3 11 121;
17 3 12 213;
17 4 1 76;
17 4 2 270;
17 4 3 127;
17 4 4 109;
17 4 5 137;
17 4 6 83;
17 4 7 111;
17 4 8 177;
17 4 9 153;
17 4 10 275;
17 4 11 286;
17 4 12 195;
17 5 1 175;
17 5 2 297;
17 5 3 128;
17 5 4 80;
17 5 5 150;
17 5 6 255;
17 5 7 221;
17 5 8 145;
17 5 9 261;
17 5 10 0;
17 5 11 74;
17 5 12 0;
17 6 1 90;
17 6 2 110;
17 6 3 51;
17 6 4 275;
17 6 5 154;
17 6 6 121;
17 6 7 148;
17 6 8 160;
17 6 9 102;
17 6 10 169;
17 6 11 119;
17 6 12 93;
18 1 1 141;
18 1 2 193;
18 1 3 126;
18 1 4 238;
18 1 5 170;
18 1 6 263;
18 1 7 171;
18 1 8 61;
18 1 9 296;
18 1 10 100;
18 1 11 240;
18 1 12 188;
18 2 1 205;
18 2 2 221;
18 2 3 188;
18 2 4 222;
18 2 5 174;
18 2 6 247;
18 2 7 150;
18 2 8 68;
18 2 9 163;
18 2 10 242;
18 2 11 253;
18 2 12 61;
18 3 1 202;
18 3 2 60;
18 3 3 239;
18 3 4 211;
18 3 5 154;
18 3 6 285;
18 3 7 220;
18 3 8 119;
18 3 9 65;
18 3 10 202;
18 3 11 172;
18 3 12 185;
18 4 1 193;
18 4 2 258;
18 4 3 258;
18 4 4 269;
18 4 5 0;
18 4 6 0;
18 4 7 167;
18 4 8 296;
18 4 9 257;
18 4 10 91;
18 4 11 240;
18 4 12 215;
18 5 1 239;
18 5 2 289;
18 5 3 71;
18 5 4 165;
18 5 5 76;
18 5 6 201;
18 5 7 130;
18 5 8 114;
18 5 9 144;
18 5 10 300;
18 5 11 225;
18 5 12 0;
18 6 1 102;
18 6 2 292;
18 6 3 154;
18 6 4 167;
18 6 5 0;
18 6 6 251;
18 6 7 50;
18 6 8 121;
18 6 9 0;
18 6 10 116;
18 6 11 300;
18 6 12 246;
19 1 1 286;
19 1 2 189;
19 1 3 0;
19 1 4 272;
19 1 5 97;
19 1 6 150;
19 1 7 136;
19 1 8 298;
19 1 9 72;
19 1 10 142;
19 1 11 0;
19 1 12 123;
19 2 1 228;
19 2 2 60;
19 2 3 224;
19 2 4 154;
19 2 5 239;
19 2 6 222;
19 2 7 80;
19 2 8 241;
19 2 9 55;
19 2 10 137;
19 2 11 95;
19 2 12 202;
19 3 1 0;
19 3 2 0;
19 3 3 71;
19 3 4 104;
19 3 5 190;
19 3 6 210;
19 3 7 0;
19 3 8 87;
19 3 9 130;
19 3 10 243;
19 3 11 229;
19 3 12 298;
19 4 1 0;
19 4 2 201;
19 4 3 67;
19 4 4 118;
19 4 5 0;
19 4 6 0;
19 4 7 0;
19 4 8 286;
19 4 9 0;
19 4 10 162;
19 4 11 276;
19 4 12 151;
19 5 1 103;
19 5 2 0;
19 5 3 161;
19 5 4 0;
19 5 5 132;
19 5 6 289;
19 5 7 134;
19 5 8 144;
19 5 9 0;
19 5 10 0;
19 5 11 63;
19 5 12 187;
19 6 1 0;
19 6 2 159;
19 6 3 289;
19 6 4 286;
19 6 5 230;
19 6 6 149;
19 6 7 108;
19 6 8 0;
19 6 9 192;
19 6 10 154;
19 6 11 123;
19 6 12 99;
20 1 1 108;
20 1 2 147;
20 1 3 244;
20 1 4 0;
20 1 5 139;
20 1 6 0;
20 1 7 143;
20 1 8 129;
20 1 9 207;
20 1 10 275;
20 1 11 79;
20 1 12 272;
20 2 1 114;
20 2 2 51;
20 2 3 51;
20 2 4 196;
20 2 5 266;
20 2 6 248;
20 2 7 98;
20 2 8 88;
20 2 9 97;
20 2 10 94;
20 2 11 0;
20 2 12 59;
20 3 1 118;
20 3 2 51;
20 3 3 115;
20 3 4 264;
20 3 5 82;
20 3 6 102;
20 3 7 255;
20 3 8 0;
20 3 9 79;
20 3 10 167;
20 3 11 244;
20 3 12 0;
20 4 1 0;
20 4 2 69;
20 4 3 133;
20 4 4 0;
20 4 5 296;
20 4 6 256;
20 4 7 54;
20 4 8 136;
20 4 9 300;
20 4 10 154;
20 4 11 256;
20 4 12 267;
20 5 1 0;
20 5 2 298;
20 5 3 119;
20 5 4 92;
20 5 5 58;
20 5 6 232;
20 5 7 258;
20 5 8 89;
20 5 9 211;
20 5 10 171;
20 5 11 0;
20 5 12 279;
20 6 1 219;
20 6 2 236;
20 6 3 0;
20 6 4 279;
20 6 5 0;
20 6 6 0;
20 6 7 208;
20 6 8 53;
20 6 9 237;
20 6 10 189;
20 6 11 216;
20 6 12 160;
]

global Cap_c = [
1 1 1 28249.0;
1 1 2 28249.0;
1 1 3 28249.0;
1 1 4 28249.0;
1 1 5 28249.0;
1 1 6 28249.0;
1 1 7 28249.0;
1 1 8 28249.0;
1 1 9 28249.0;
1 1 10 28249.0;
1 1 11 28249.0;
1 1 12 28249.0;
1 2 1 28249.0;
1 2 2 28249.0;
1 2 3 28249.0;
1 2 4 28249.0;
1 2 5 28249.0;
1 2 6 28249.0;
1 2 7 28249.0;
1 2 8 28249.0;
1 2 9 28249.0;
1 2 10 28249.0;
1 2 11 28249.0;
1 2 12 28249.0;
2 1 1 28249.0;
2 1 2 28249.0;
2 1 3 28249.0;
2 1 4 28249.0;
2 1 5 28249.0;
2 1 6 28249.0;
2 1 7 28249.0;
2 1 8 28249.0;
2 1 9 28249.0;
2 1 10 28249.0;
2 1 11 28249.0;
2 1 12 28249.0;
2 2 1 28249.0;
2 2 2 28249.0;
2 2 3 28249.0;
2 2 4 28249.0;
2 2 5 28249.0;
2 2 6 28249.0;
2 2 7 28249.0;
2 2 8 28249.0;
2 2 9 28249.0;
2 2 10 28249.0;
2 2 11 28249.0;
2 2 12 28249.0;
3 1 1 28249.0;
3 1 2 28249.0;
3 1 3 28249.0;
3 1 4 28249.0;
3 1 5 28249.0;
3 1 6 28249.0;
3 1 7 28249.0;
3 1 8 28249.0;
3 1 9 28249.0;
3 1 10 28249.0;
3 1 11 28249.0;
3 1 12 28249.0;
3 2 1 28249.0;
3 2 2 28249.0;
3 2 3 28249.0;
3 2 4 28249.0;
3 2 5 28249.0;
3 2 6 28249.0;
3 2 7 28249.0;
3 2 8 28249.0;
3 2 9 28249.0;
3 2 10 28249.0;
3 2 11 28249.0;
3 2 12 28249.0;
4 1 1 28249.0;
4 1 2 28249.0;
4 1 3 28249.0;
4 1 4 28249.0;
4 1 5 28249.0;
4 1 6 28249.0;
4 1 7 28249.0;
4 1 8 28249.0;
4 1 9 28249.0;
4 1 10 28249.0;
4 1 11 28249.0;
4 1 12 28249.0;
4 2 1 28249.0;
4 2 2 28249.0;
4 2 3 28249.0;
4 2 4 28249.0;
4 2 5 28249.0;
4 2 6 28249.0;
4 2 7 28249.0;
4 2 8 28249.0;
4 2 9 28249.0;
4 2 10 28249.0;
4 2 11 28249.0;
4 2 12 28249.0;
5 1 1 28249.0;
5 1 2 28249.0;
5 1 3 28249.0;
5 1 4 28249.0;
5 1 5 28249.0;
5 1 6 28249.0;
5 1 7 28249.0;
5 1 8 28249.0;
5 1 9 28249.0;
5 1 10 28249.0;
5 1 11 28249.0;
5 1 12 28249.0;
5 2 1 28249.0;
5 2 2 28249.0;
5 2 3 28249.0;
5 2 4 28249.0;
5 2 5 28249.0;
5 2 6 28249.0;
5 2 7 28249.0;
5 2 8 28249.0;
5 2 9 28249.0;
5 2 10 28249.0;
5 2 11 28249.0;
5 2 12 28249.0;
6 1 1 28249.0;
6 1 2 28249.0;
6 1 3 28249.0;
6 1 4 28249.0;
6 1 5 28249.0;
6 1 6 28249.0;
6 1 7 28249.0;
6 1 8 28249.0;
6 1 9 28249.0;
6 1 10 28249.0;
6 1 11 28249.0;
6 1 12 28249.0;
6 2 1 28249.0;
6 2 2 28249.0;
6 2 3 28249.0;
6 2 4 28249.0;
6 2 5 28249.0;
6 2 6 28249.0;
6 2 7 28249.0;
6 2 8 28249.0;
6 2 9 28249.0;
6 2 10 28249.0;
6 2 11 28249.0;
6 2 12 28249.0;
]

global Cap_p = [2.07685e6 2.07685e6 2.07685e6 2.07685e6 2.07685e6 2.07685e6 2.07685e6 2.07685e6 2.07685e6 2.07685e6 2.07685e6 2.07685e6; 1.769168e6 1.769168e6 1.769168e6 1.769168e6 1.769168e6 1.769168e6 1.769168e6 1.769168e6 1.769168e6 1.769168e6 1.769168e6 1.769168e6]
#-----------------------------------------
